Gigabyte Z390 UD, LGA 1151, DDR4, 3000000
Gigabyte GA-H310M-DS2 DDR4, LGA 1151, DDR4, 920000
ASUS Z170 Pro-Gaming, LGA 1151, DDR4, 3270000
Gigabyte GA-H110M, LGA 1151, DDR4, 1320000
Gigabyte GA-H81M-S1, LGA 1151, DDR3, 869000
ASUS H81M-E, LGA 1150, DDR3, 540000
Gigabyte GA-H81M-DS2, LGA 1150, DDR3, 694000
ASUS H97-Plus, LGA 1150, DDR3, 2030000
ASUS H81M-C, LGA 1150, DDR3, 900000
Gigabyte GA-H81M-S2PH, LGA 1150, DDR3, 885000
